,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
7292,DZA,20200505,83.8,83.8,88.1,88.1
7293,DZA,20200506,83.8,83.8,88.1,88.1
7294,DZA,20200507,83.8,83.8,88.1,88.1
7295,DZA,20200508,83.8,83.8,88.1,88.1
7296,DZA,20200509,83.8,83.8,88.1,88.1
7297,DZA,20200510,83.8,83.8,88.1,88.1
7298,DZA,20200511,83.8,83.8,88.1,88.1
7299,DZA,20200512,83.8,83.8,88.1,88.1
7300,DZA,20200513,83.8,83.8,88.1,88.1
7301,DZA,20200514,83.8,83.8,88.1,88.1
7302,DZA,20200515,83.8,83.8,88.1,88.1
7303,DZA,20200516,83.8,83.8,88.1,88.1
7304,DZA,20200517,83.8,83.8,88.1,88.1
7305,DZA,20200518,83.8,83.8,88.1,88.1
7306,DZA,20200519,83.8,83.8,88.1,88.1
7307,DZA,20200520,83.8,83.8,88.1,88.1
7308,DZA,20200521,83.8,83.8,88.1,88.1
7309,DZA,20200522,83.8,83.8,88.1,88.1
7310,DZA,20200523,83.8,83.8,88.1,88.1
7311,DZA,20200524,83.8,83.8,88.1,88.1
7312,DZA,20200525,,,,
7313,DZA,20200526,,,,
7314,DZA,20200527,,83.8,,88.1
7315,DZA,20200528,,83.8,,88.1
7316,DZA,20200529,,83.8,,88.1
7317,DZA,20200530,,83.8,,88.1
7318,DZA,20200531,,83.8,,88.1
7319,ECU,20200101,0.0,0.0,0.0,0.0
7320,ECU,20200102,0.0,0.0,0.0,0.0
7321,ECU,20200103,0.0,0.0,0.0,0.0
7322,ECU,20200104,0.0,0.0,0.0,0.0
7323,ECU,20200105,0.0,0.0,0.0,0.0
7324,ECU,20200106,0.0,0.0,0.0,0.0
7325,ECU,20200107,0.0,0.0,0.0,0.0
7326,ECU,20200108,0.0,0.0,0.0,0.0
7327,ECU,20200109,0.0,0.0,0.0,0.0
7328,ECU,20200110,0.0,0.0,0.0,0.0
7329,ECU,20200111,0.0,0.0,0.0,0.0
7330,ECU,20200112,0.0,0.0,0.0,0.0
7331,ECU,20200113,0.0,0.0,0.0,0.0
7332,ECU,20200114,0.0,0.0,0.0,0.0
7333,ECU,20200115,0.0,0.0,0.0,0.0
7334,ECU,20200116,0.0,0.0,0.0,0.0
7335,ECU,20200117,0.0,0.0,0.0,0.0
7336,ECU,20200118,0.0,0.0,0.0,0.0
7337,ECU,20200119,0.0,0.0,0.0,0.0
7338,ECU,20200120,0.0,0.0,0.0,0.0
7339,ECU,20200121,0.0,0.0,0.0,0.0
7340,ECU,20200122,0.0,0.0,0.0,0.0
7341,ECU,20200123,0.0,0.0,0.0,0.0
7342,ECU,20200124,0.0,0.0,0.0,0.0
7343,ECU,20200125,0.0,0.0,0.0,0.0
7344,ECU,20200126,5.56,5.56,9.52,9.52
7345,ECU,20200127,5.56,5.56,9.52,9.52
7346,ECU,20200128,5.56,5.56,9.52,9.52
7347,ECU,20200129,5.56,5.56,9.52,9.52
7348,ECU,20200130,5.56,5.56,9.52,9.52
7349,ECU,20200131,5.56,5.56,9.52,9.52
7350,ECU,20200201,5.56,5.56,9.52,9.52
7351,ECU,20200202,5.56,5.56,9.52,9.52
7352,ECU,20200203,5.56,5.56,9.52,9.52
7353,ECU,20200204,5.56,5.56,9.52,9.52
7354,ECU,20200205,5.56,5.56,9.52,9.52
7355,ECU,20200206,5.56,5.56,9.52,9.52
7356,ECU,20200207,5.56,5.56,9.52,9.52
7357,ECU,20200208,5.56,5.56,9.52,9.52
7358,ECU,20200209,5.56,5.56,9.52,9.52
7359,ECU,20200210,5.56,5.56,9.52,9.52
7360,ECU,20200211,5.56,5.56,9.52,9.52
7361,ECU,20200212,5.56,5.56,9.52,9.52
7362,ECU,20200213,5.56,5.56,9.52,9.52
7363,ECU,20200214,5.56,5.56,9.52,9.52
7364,ECU,20200215,5.56,5.56,9.52,9.52
7365,ECU,20200216,5.56,5.56,9.52,9.52
7366,ECU,20200217,5.56,5.56,9.52,9.52
7367,ECU,20200218,5.56,5.56,9.52,9.52
7368,ECU,20200219,5.56,5.56,9.52,9.52
7369,ECU,20200220,5.56,5.56,9.52,9.52
7370,ECU,20200221,5.56,5.56,9.52,9.52
7371,ECU,20200222,5.56,5.56,9.52,9.52
7372,ECU,20200223,5.56,5.56,9.52,9.52
7373,ECU,20200224,5.56,5.56,9.52,9.52
7374,ECU,20200225,5.56,5.56,9.52,9.52
7375,ECU,20200226,5.56,5.56,9.52,9.52
7376,ECU,20200227,5.56,5.56,9.52,9.52
7377,ECU,20200228,5.56,5.56,9.52,9.52
7378,ECU,20200229,5.56,5.56,9.52,9.52
7379,ECU,20200301,5.56,5.56,9.52,9.52
7380,ECU,20200302,8.33,8.33,13.1,13.1
7381,ECU,20200303,8.33,8.33,13.1,13.1
7382,ECU,20200304,8.33,8.33,13.1,13.1
7383,ECU,20200305,8.33,8.33,13.1,13.1
7384,ECU,20200306,8.33,8.33,13.1,13.1
7385,ECU,20200307,8.33,8.33,13.1,13.1
7386,ECU,20200308,8.33,8.33,13.1,13.1
7387,ECU,20200309,8.33,8.33,13.1,13.1
7388,ECU,20200310,8.33,8.33,13.1,13.1
7389,ECU,20200311,8.33,8.33,13.1,13.1
7390,ECU,20200312,8.33,8.33,13.1,13.1
7391,ECU,20200313,36.11,36.11,46.43,46.43
7392,ECU,20200314,36.11,36.11,46.43,46.43
7393,ECU,20200315,52.78,52.78,67.86,67.86
7394,ECU,20200316,52.78,52.78,67.86,67.86
7395,ECU,20200317,93.52,93.52,100.0,100.0
7396,ECU,20200318,93.52,93.52,100.0,100.0
7397,ECU,20200319,93.52,93.52,100.0,100.0
7398,ECU,20200320,93.52,93.52,100.0,100.0
7399,ECU,20200321,93.52,93.52,100.0,100.0
7400,ECU,20200322,93.52,93.52,100.0,100.0
7401,ECU,20200323,93.52,93.52,100.0,100.0
7402,ECU,20200324,93.52,93.52,100.0,100.0
7403,ECU,20200325,93.52,93.52,100.0,100.0
7404,ECU,20200326,93.52,93.52,100.0,100.0
7405,ECU,20200327,93.52,93.52,100.0,100.0
7406,ECU,20200328,93.52,93.52,100.0,100.0
7407,ECU,20200329,93.52,93.52,100.0,100.0
7408,ECU,20200330,93.52,93.52,100.0,100.0
7409,ECU,20200331,93.52,93.52,100.0,100.0
7410,ECU,20200401,93.52,93.52,100.0,100.0
7411,ECU,20200402,93.52,93.52,100.0,100.0
7412,ECU,20200403,93.52,93.52,100.0,100.0
7413,ECU,20200404,93.52,93.52,100.0,100.0
7414,ECU,20200405,93.52,93.52,100.0,100.0
7415,ECU,20200406,93.52,93.52,100.0,100.0
7416,ECU,20200407,93.52,93.52,100.0,100.0
7417,ECU,20200408,93.52,93.52,100.0,100.0
7418,ECU,20200409,93.52,93.52,100.0,100.0
7419,ECU,20200410,93.52,93.52,100.0,100.0
7420,ECU,20200411,93.52,93.52,100.0,100.0
7421,ECU,20200412,93.52,93.52,100.0,100.0
7422,ECU,20200413,93.52,93.52,100.0,100.0
7423,ECU,20200414,93.52,93.52,100.0,100.0
7424,ECU,20200415,93.52,93.52,100.0,100.0
7425,ECU,20200416,93.52,93.52,100.0,100.0
7426,ECU,20200417,93.52,93.52,100.0,100.0
7427,ECU,20200418,93.52,93.52,100.0,100.0
7428,ECU,20200419,93.52,93.52,100.0,100.0
7429,ECU,20200420,93.52,93.52,100.0,100.0
7430,ECU,20200421,93.52,93.52,100.0,100.0
7431,ECU,20200422,93.52,93.52,100.0,100.0
7432,ECU,20200423,93.52,93.52,100.0,100.0
7433,ECU,20200424,93.52,93.52,100.0,100.0
7434,ECU,20200425,93.52,93.52,100.0,100.0
7435,ECU,20200426,93.52,93.52,100.0,100.0
7436,ECU,20200427,93.52,93.52,100.0,100.0
7437,ECU,20200428,93.52,93.52,100.0,100.0
7438,ECU,20200429,93.52,93.52,100.0,100.0
7439,ECU,20200430,93.52,93.52,100.0,100.0
7440,ECU,20200501,93.52,93.52,100.0,100.0
7441,ECU,20200502,93.52,93.52,100.0,100.0
7442,ECU,20200503,93.52,93.52,100.0,100.0
7443,ECU,20200504,86.11,86.11,88.1,88.1
7444,ECU,20200505,86.11,86.11,88.1,88.1
7445,ECU,20200506,86.11,86.11,88.1,88.1
7446,ECU,20200507,86.11,86.11,88.1,88.1
7447,ECU,20200508,86.11,86.11,88.1,88.1
7448,ECU,20200509,86.11,86.11,88.1,88.1
7449,ECU,20200510,86.11,86.11,88.1,88.1
7450,ECU,20200511,86.11,86.11,88.1,88.1
7451,ECU,20200512,86.11,86.11,88.1,88.1
7452,ECU,20200513,86.11,86.11,88.1,88.1
7453,ECU,20200514,86.11,86.11,88.1,88.1
7454,ECU,20200515,86.11,86.11,88.1,88.1
7455,ECU,20200516,86.11,86.11,88.1,88.1
7456,ECU,20200517,86.11,86.11,88.1,88.1
7457,ECU,20200518,86.11,86.11,88.1,88.1
7458,ECU,20200519,86.11,86.11,88.1,88.1
7459,ECU,20200520,86.11,86.11,88.1,88.1
7460,ECU,20200521,86.11,86.11,88.1,88.1
7461,ECU,20200522,86.11,86.11,88.1,88.1
7462,ECU,20200523,86.11,86.11,88.1,88.1
7463,ECU,20200524,86.11,86.11,88.1,88.1
7464,ECU,20200525,86.11,86.11,88.1,88.1
7465,ECU,20200526,86.11,86.11,88.1,88.1
7466,ECU,20200527,86.11,86.11,88.1,88.1
7467,ECU,20200528,86.11,86.11,88.1,88.1
7468,ECU,20200529,,86.11,,88.1
7469,ECU,20200530,,86.11,,88.1
7470,ECU,20200531,,86.11,,88.1
7471,EGY,20200101,0.0,0.0,0.0,0.0
7472,EGY,20200102,0.0,0.0,0.0,0.0
7473,EGY,20200103,0.0,0.0,0.0,0.0
7474,EGY,20200104,0.0,0.0,0.0,0.0
7475,EGY,20200105,0.0,0.0,0.0,0.0
7476,EGY,20200106,0.0,0.0,0.0,0.0
7477,EGY,20200107,0.0,0.0,0.0,0.0
7478,EGY,20200108,0.0,0.0,0.0,0.0
7479,EGY,20200109,0.0,0.0,0.0,0.0
7480,EGY,20200110,0.0,0.0,0.0,0.0
7481,EGY,20200111,0.0,0.0,0.0,0.0
7482,EGY,20200112,0.0,0.0,0.0,0.0
7483,EGY,20200113,0.0,0.0,0.0,0.0
7484,EGY,20200114,0.0,0.0,0.0,0.0
7485,EGY,20200115,0.0,0.0,0.0,0.0
7486,EGY,20200116,0.0,0.0,0.0,0.0
7487,EGY,20200117,0.0,0.0,0.0,0.0
7488,EGY,20200118,0.0,0.0,0.0,0.0
7489,EGY,20200119,0.0,0.0,0.0,0.0
7490,EGY,20200120,0.0,0.0,0.0,0.0
7491,EGY,20200121,0.0,0.0,0.0,0.0
7492,EGY,20200122,0.0,0.0,0.0,0.0
7493,EGY,20200123,0.0,0.0,0.0,0.0
7494,EGY,20200124,0.0,0.0,0.0,0.0
7495,EGY,20200125,0.0,0.0,0.0,0.0
7496,EGY,20200126,0.0,0.0,0.0,0.0
7497,EGY,20200127,0.0,0.0,0.0,0.0
7498,EGY,20200128,0.0,0.0,0.0,0.0
7499,EGY,20200129,0.0,0.0,0.0,0.0
7500,EGY,20200130,0.0,0.0,0.0,0.0
7501,EGY,20200131,0.0,0.0,0.0,0.0
7502,EGY,20200201,0.0,0.0,0.0,0.0
7503,EGY,20200202,0.0,0.0,0.0,0.0
7504,EGY,20200203,0.0,0.0,0.0,0.0
7505,EGY,20200204,0.0,0.0,0.0,0.0
7506,EGY,20200205,0.0,0.0,0.0,0.0
7507,EGY,20200206,0.0,0.0,0.0,0.0
7508,EGY,20200207,0.0,0.0,0.0,0.0
7509,EGY,20200208,0.0,0.0,0.0,0.0
7510,EGY,20200209,0.0,0.0,0.0,0.0
7511,EGY,20200210,0.0,0.0,0.0,0.0
7512,EGY,20200211,0.0,0.0,0.0,0.0
7513,EGY,20200212,0.0,0.0,0.0,0.0
7514,EGY,20200213,0.0,0.0,0.0,0.0
7515,EGY,20200214,0.0,0.0,0.0,0.0
7516,EGY,20200215,0.0,0.0,0.0,0.0
7517,EGY,20200216,0.0,0.0,0.0,0.0
7518,EGY,20200217,0.0,0.0,0.0,0.0
7519,EGY,20200218,0.0,0.0,0.0,0.0
7520,EGY,20200219,0.0,0.0,0.0,0.0
7521,EGY,20200220,0.0,0.0,0.0,0.0
7522,EGY,20200221,0.0,0.0,0.0,0.0
7523,EGY,20200222,0.0,0.0,0.0,0.0
7524,EGY,20200223,0.0,0.0,0.0,0.0
7525,EGY,20200224,0.0,0.0,0.0,0.0
7526,EGY,20200225,0.0,0.0,0.0,0.0
7527,EGY,20200226,0.0,0.0,0.0,0.0
7528,EGY,20200227,0.0,0.0,0.0,0.0
7529,EGY,20200228,0.0,0.0,0.0,0.0
7530,EGY,20200229,0.0,0.0,0.0,0.0
7531,EGY,20200301,0.0,0.0,0.0,0.0
7532,EGY,20200302,0.0,0.0,0.0,0.0
7533,EGY,20200303,0.0,0.0,0.0,0.0
7534,EGY,20200304,0.0,0.0,0.0,0.0
7535,EGY,20200305,0.0,0.0,0.0,0.0
7536,EGY,20200306,0.0,0.0,0.0,0.0
7537,EGY,20200307,0.0,0.0,0.0,0.0
7538,EGY,20200308,0.0,0.0,0.0,0.0
7539,EGY,20200309,0.0,0.0,0.0,0.0
7540,EGY,20200310,0.0,0.0,0.0,0.0
7541,EGY,20200311,0.0,0.0,0.0,0.0
7542,EGY,20200312,0.0,0.0,0.0,0.0
7543,EGY,20200313,0.0,0.0,0.0,0.0
7544,EGY,20200314,0.0,0.0,0.0,0.0
7545,EGY,20200315,11.11,11.11,14.29,14.29
7546,EGY,20200316,18.52,18.52,25.0,25.0
7547,EGY,20200317,18.52,18.52,25.0,25.0
7548,EGY,20200318,18.52,18.52,25.0,25.0
7549,EGY,20200319,29.63,29.63,39.29,39.29
7550,EGY,20200320,29.63,29.63,39.29,39.29
7551,EGY,20200321,40.74,40.74,53.57,53.57
7552,EGY,20200322,40.74,40.74,53.57,53.57
7553,EGY,20200323,40.74,40.74,53.57,53.57
7554,EGY,20200324,51.85,51.85,67.86,67.86
7555,EGY,20200325,84.26,84.26,96.43,96.43
7556,EGY,20200326,84.26,84.26,96.43,96.43
7557,EGY,20200327,84.26,84.26,96.43,96.43
7558,EGY,20200328,84.26,84.26,96.43,96.43
7559,EGY,20200329,84.26,84.26,96.43,96.43
7560,EGY,20200330,84.26,84.26,96.43,96.43
7561,EGY,20200331,84.26,84.26,96.43,96.43
7562,EGY,20200401,84.26,84.26,96.43,96.43
7563,EGY,20200402,84.26,84.26,96.43,96.43
7564,EGY,20200403,84.26,84.26,96.43,96.43
7565,EGY,20200404,84.26,84.26,96.43,96.43
7566,EGY,20200405,84.26,84.26,96.43,96.43
7567,EGY,20200406,84.26,84.26,96.43,96.43
7568,EGY,20200407,84.26,84.26,96.43,96.43
7569,EGY,20200408,84.26,84.26,96.43,96.43
7570,EGY,20200409,84.26,84.26,96.43,96.43
7571,EGY,20200410,84.26,84.26,96.43,96.43
7572,EGY,20200411,84.26,84.26,96.43,96.43
7573,EGY,20200412,84.26,84.26,96.43,96.43
7574,EGY,20200413,84.26,84.26,96.43,96.43
7575,EGY,20200414,84.26,84.26,96.43,96.43
7576,EGY,20200415,84.26,84.26,96.43,96.43
7577,EGY,20200416,84.26,84.26,96.43,96.43
7578,EGY,20200417,84.26,84.26,96.43,96.43
7579,EGY,20200418,84.26,84.26,96.43,96.43
7580,EGY,20200419,84.26,84.26,96.43,96.43
7581,EGY,20200420,84.26,84.26,96.43,96.43
7582,EGY,20200421,84.26,84.26,96.43,96.43
7583,EGY,20200422,84.26,84.26,96.43,96.43
7584,EGY,20200423,84.26,84.26,96.43,96.43
7585,EGY,20200424,84.26,84.26,96.43,96.43
7586,EGY,20200425,84.26,84.26,96.43,96.43
7587,EGY,20200426,84.26,84.26,96.43,96.43
7588,EGY,20200427,84.26,84.26,96.43,96.43
7589,EGY,20200428,84.26,84.26,96.43,96.43
7590,EGY,20200429,84.26,84.26,96.43,96.43
7591,EGY,20200430,84.26,84.26,96.43,96.43
7592,EGY,20200501,84.26,84.26,96.43,96.43
7593,EGY,20200502,84.26,84.26,96.43,96.43
7594,EGY,20200503,84.26,84.26,96.43,96.43
7595,EGY,20200504,84.26,84.26,96.43,96.43
7596,EGY,20200505,84.26,84.26,96.43,96.43
7597,EGY,20200506,84.26,84.26,96.43,96.43
7598,EGY,20200507,84.26,84.26,96.43,96.43
7599,EGY,20200508,84.26,84.26,96.43,96.43
7600,EGY,20200509,84.26,84.26,96.43,96.43
7601,EGY,20200510,84.26,84.26,96.43,96.43
7602,EGY,20200511,84.26,84.26,96.43,96.43
7603,EGY,20200512,84.26,84.26,96.43,96.43
7604,EGY,20200513,84.26,84.26,96.43,96.43
7605,EGY,20200514,84.26,84.26,96.43,96.43
7606,EGY,20200515,84.26,84.26,96.43,96.43
7607,EGY,20200516,84.26,84.26,96.43,96.43
7608,EGY,20200517,84.26,84.26,96.43,96.43
7609,EGY,20200518,84.26,84.26,96.43,96.43
7610,EGY,20200519,84.26,84.26,96.43,96.43
7611,EGY,20200520,84.26,84.26,96.43,96.43
7612,EGY,20200521,84.26,84.26,96.43,96.43
7613,EGY,20200522,84.26,84.26,96.43,96.43
7614,EGY,20200523,84.26,84.26,96.43,96.43
7615,EGY,20200524,84.26,84.26,96.43,96.43
7616,EGY,20200525,,,,
7617,EGY,20200526,,,,
7618,EGY,20200527,,84.26,,96.43
7619,EGY,20200528,,84.26,,96.43
7620,EGY,20200529,,84.26,,96.43
7621,EGY,20200530,,84.26,,96.43
7622,EGY,20200531,,84.26,,96.43
7623,ESP,20200101,0.0,0.0,0.0,0.0
7624,ESP,20200102,0.0,0.0,0.0,0.0
7625,ESP,20200103,0.0,0.0,0.0,0.0
7626,ESP,20200104,0.0,0.0,0.0,0.0
7627,ESP,20200105,0.0,0.0,0.0,0.0
7628,ESP,20200106,0.0,0.0,0.0,0.0
7629,ESP,20200107,0.0,0.0,0.0,0.0
7630,ESP,20200108,0.0,0.0,0.0,0.0
7631,ESP,20200109,0.0,0.0,0.0,0.0
7632,ESP,20200110,0.0,0.0,0.0,0.0
7633,ESP,20200111,0.0,0.0,0.0,0.0
7634,ESP,20200112,0.0,0.0,0.0,0.0
7635,ESP,20200113,0.0,0.0,0.0,0.0
7636,ESP,20200114,0.0,0.0,0.0,0.0
7637,ESP,20200115,0.0,0.0,0.0,0.0
7638,ESP,20200116,0.0,0.0,0.0,0.0
7639,ESP,20200117,0.0,0.0,0.0,0.0
7640,ESP,20200118,0.0,0.0,0.0,0.0
7641,ESP,20200119,0.0,0.0,0.0,0.0
7642,ESP,20200120,0.0,0.0,0.0,0.0
7643,ESP,20200121,0.0,0.0,0.0,0.0
7644,ESP,20200122,0.0,0.0,0.0,0.0
7645,ESP,20200123,0.0,0.0,0.0,0.0
7646,ESP,20200124,0.0,0.0,0.0,0.0
7647,ESP,20200125,0.0,0.0,0.0,0.0
7648,ESP,20200126,0.0,0.0,0.0,0.0
7649,ESP,20200127,0.0,0.0,0.0,0.0
7650,ESP,20200128,0.0,0.0,0.0,0.0
7651,ESP,20200129,0.0,0.0,0.0,0.0
7652,ESP,20200130,0.0,0.0,0.0,0.0
7653,ESP,20200131,11.11,11.11,14.29,14.29
7654,ESP,20200201,11.11,11.11,14.29,14.29
7655,ESP,20200202,11.11,11.11,14.29,14.29
7656,ESP,20200203,11.11,11.11,14.29,14.29
7657,ESP,20200204,11.11,11.11,14.29,14.29
7658,ESP,20200205,11.11,11.11,14.29,14.29
7659,ESP,20200206,11.11,11.11,14.29,14.29
7660,ESP,20200207,11.11,11.11,14.29,14.29
7661,ESP,20200208,11.11,11.11,14.29,14.29
7662,ESP,20200209,11.11,11.11,14.29,14.29
7663,ESP,20200210,11.11,11.11,14.29,14.29
7664,ESP,20200211,11.11,11.11,14.29,14.29
7665,ESP,20200212,11.11,11.11,14.29,14.29
7666,ESP,20200213,11.11,11.11,14.29,14.29
7667,ESP,20200214,11.11,11.11,14.29,14.29
7668,ESP,20200215,11.11,11.11,14.29,14.29
7669,ESP,20200216,11.11,11.11,14.29,14.29
7670,ESP,20200217,11.11,11.11,14.29,14.29
7671,ESP,20200218,11.11,11.11,14.29,14.29
7672,ESP,20200219,11.11,11.11,14.29,14.29
7673,ESP,20200220,11.11,11.11,14.29,14.29
7674,ESP,20200221,11.11,11.11,14.29,14.29
7675,ESP,20200222,11.11,11.11,14.29,14.29
7676,ESP,20200223,11.11,11.11,14.29,14.29
7677,ESP,20200224,11.11,11.11,14.29,14.29
7678,ESP,20200225,11.11,11.11,14.29,14.29
7679,ESP,20200226,11.11,11.11,14.29,14.29
7680,ESP,20200227,11.11,11.11,14.29,14.29
7681,ESP,20200228,11.11,11.11,14.29,14.29
7682,ESP,20200229,11.11,11.11,14.29,14.29
7683,ESP,20200301,11.11,11.11,14.29,14.29
7684,ESP,20200302,11.11,11.11,14.29,14.29
7685,ESP,20200303,11.11,11.11,14.29,14.29
7686,ESP,20200304,11.11,11.11,14.29,14.29
7687,ESP,20200305,11.11,11.11,14.29,14.29
7688,ESP,20200306,11.11,11.11,14.29,14.29
7689,ESP,20200307,11.11,11.11,14.29,14.29
7690,ESP,20200308,11.11,11.11,14.29,14.29
7691,ESP,20200309,25.0,25.0,33.33,33.33
7692,ESP,20200310,45.83,45.83,58.33,58.33
7693,ESP,20200311,45.83,45.83,58.33,58.33
7694,ESP,20200312,45.83,45.83,58.33,58.33
7695,ESP,20200313,45.83,45.83,58.33,58.33
7696,ESP,20200314,67.13,67.13,80.95,80.95
7697,ESP,20200315,67.13,67.13,80.95,80.95
7698,ESP,20200316,68.98,68.98,84.52,84.52
7699,ESP,20200317,71.76,71.76,88.1,88.1
7700,ESP,20200318,71.76,71.76,88.1,88.1
7701,ESP,20200319,71.76,71.76,88.1,88.1
7702,ESP,20200320,71.76,71.76,88.1,88.1
7703,ESP,20200321,71.76,71.76,88.1,88.1
7704,ESP,20200322,71.76,71.76,88.1,88.1
7705,ESP,20200323,71.76,71.76,88.1,88.1
7706,ESP,20200324,71.76,71.76,88.1,88.1
7707,ESP,20200325,71.76,71.76,88.1,88.1
7708,ESP,20200326,71.76,71.76,88.1,88.1
7709,ESP,20200327,71.76,71.76,88.1,88.1
7710,ESP,20200328,71.76,71.76,88.1,88.1
7711,ESP,20200329,71.76,71.76,88.1,88.1
7712,ESP,20200330,85.19,85.19,91.67,91.67
7713,ESP,20200331,85.19,85.19,91.67,91.67
7714,ESP,20200401,85.19,85.19,91.67,91.67
7715,ESP,20200402,85.19,85.19,91.67,91.67
7716,ESP,20200403,85.19,85.19,91.67,91.67
7717,ESP,20200404,85.19,85.19,91.67,91.67
7718,ESP,20200405,85.19,85.19,91.67,91.67
7719,ESP,20200406,85.19,85.19,91.67,91.67
7720,ESP,20200407,85.19,85.19,91.67,91.67
7721,ESP,20200408,85.19,85.19,91.67,91.67
7722,ESP,20200409,85.19,85.19,91.67,91.67
7723,ESP,20200410,85.19,85.19,91.67,91.67
7724,ESP,20200411,85.19,85.19,91.67,91.67
7725,ESP,20200412,85.19,85.19,91.67,91.67
7726,ESP,20200413,85.19,85.19,91.67,91.67
7727,ESP,20200414,85.19,85.19,91.67,91.67
7728,ESP,20200415,85.19,85.19,91.67,91.67
7729,ESP,20200416,85.19,85.19,91.67,91.67
7730,ESP,20200417,85.19,85.19,91.67,91.67
7731,ESP,20200418,85.19,85.19,91.67,91.67
7732,ESP,20200419,85.19,85.19,91.67,91.67
7733,ESP,20200420,85.19,85.19,91.67,91.67
7734,ESP,20200421,85.19,85.19,91.67,91.67
7735,ESP,20200422,85.19,85.19,91.67,91.67
7736,ESP,20200423,85.19,85.19,91.67,91.67
7737,ESP,20200424,85.19,85.19,91.67,91.67
7738,ESP,20200425,85.19,85.19,91.67,91.67
7739,ESP,20200426,85.19,85.19,91.67,91.67
7740,ESP,20200427,85.19,85.19,91.67,91.67
7741,ESP,20200428,85.19,85.19,91.67,91.67
7742,ESP,20200429,85.19,85.19,91.67,91.67
7743,ESP,20200430,85.19,85.19,91.67,91.67
7744,ESP,20200501,85.19,85.19,91.67,91.67
7745,ESP,20200502,85.19,85.19,91.67,91.67
7746,ESP,20200503,85.19,85.19,91.67,91.67
7747,ESP,20200504,81.94,81.94,88.1,88.1
7748,ESP,20200505,81.94,81.94,88.1,88.1
7749,ESP,20200506,81.94,81.94,88.1,88.1
7750,ESP,20200507,81.94,81.94,88.1,88.1
7751,ESP,20200508,81.94,81.94,88.1,88.1
7752,ESP,20200509,81.94,81.94,88.1,88.1
7753,ESP,20200510,81.94,81.94,88.1,88.1
7754,ESP,20200511,81.94,81.94,88.1,88.1
7755,ESP,20200512,81.94,81.94,88.1,88.1
7756,ESP,20200513,83.33,83.33,88.1,88.1
7757,ESP,20200514,83.33,83.33,88.1,88.1
7758,ESP,20200515,83.33,83.33,88.1,88.1
7759,ESP,20200516,83.33,83.33,88.1,88.1
7760,ESP,20200517,79.17,79.17,85.24,85.24
7761,ESP,20200518,79.17,79.17,85.24,85.24
7762,ESP,20200519,79.17,79.17,85.24,85.24
7763,ESP,20200520,79.17,79.17,85.24,85.24
7764,ESP,20200521,79.17,79.17,85.24,85.24
7765,ESP,20200522,81.02,81.02,85.24,85.24
7766,ESP,20200523,81.02,81.02,85.24,85.24
7767,ESP,20200524,81.02,81.02,85.24,85.24
7768,ESP,20200525,81.02,81.02,85.24,85.24
7769,ESP,20200526,81.02,81.02,85.24,85.24
7770,ESP,20200527,81.02,81.02,85.24,85.24
7771,ESP,20200528,81.02,81.02,85.24,85.24
7772,ESP,20200529,81.02,81.02,85.24,85.24
7773,ESP,20200530,81.02,81.02,85.24,85.24
7774,ESP,20200531,81.02,81.02,85.24,85.24
7775,ESP,20200601,,81.02,,85.24
7776,ESP,20200602,,81.02,,85.24
7777,EST,20200101,0.0,0.0,0.0,0.0
7778,EST,20200102,0.0,0.0,0.0,0.0
7779,EST,20200103,0.0,0.0,0.0,0.0
7780,EST,20200104,0.0,0.0,0.0,0.0
7781,EST,20200105,0.0,0.0,0.0,0.0
7782,EST,20200106,0.0,0.0,0.0,0.0
7783,EST,20200107,0.0,0.0,0.0,0.0
7784,EST,20200108,0.0,0.0,0.0,0.0
7785,EST,20200109,0.0,0.0,0.0,0.0
7786,EST,20200110,0.0,0.0,0.0,0.0
7787,EST,20200111,0.0,0.0,0.0,0.0
7788,EST,20200112,0.0,0.0,0.0,0.0
7789,EST,20200113,0.0,0.0,0.0,0.0
7790,EST,20200114,0.0,0.0,0.0,0.0
7791,EST,20200115,0.0,0.0,0.0,0.0
7792,EST,20200116,0.0,0.0,0.0,0.0
7793,EST,20200117,0.0,0.0,0.0,0.0
7794,EST,20200118,0.0,0.0,0.0,0.0
7795,EST,20200119,0.0,0.0,0.0,0.0
7796,EST,20200120,0.0,0.0,0.0,0.0
7797,EST,20200121,0.0,0.0,0.0,0.0
7798,EST,20200122,0.0,0.0,0.0,0.0
7799,EST,20200123,0.0,0.0,0.0,0.0
7800,EST,20200124,0.0,0.0,0.0,0.0
7801,EST,20200125,0.0,0.0,0.0,0.0
7802,EST,20200126,0.0,0.0,0.0,0.0
7803,EST,20200127,0.0,0.0,0.0,0.0
7804,EST,20200128,0.0,0.0,0.0,0.0
7805,EST,20200129,0.0,0.0,0.0,0.0
7806,EST,20200130,0.0,0.0,0.0,0.0
7807,EST,20200131,0.0,0.0,0.0,0.0
7808,EST,20200201,0.0,0.0,0.0,0.0
7809,EST,20200202,0.0,0.0,0.0,0.0
7810,EST,20200203,0.0,0.0,0.0,0.0
7811,EST,20200204,0.0,0.0,0.0,0.0
7812,EST,20200205,0.0,0.0,0.0,0.0
7813,EST,20200206,0.0,0.0,0.0,0.0
